movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
The Polar Express ,170000000,165000000.0,6.6,100.0,2004.0,16264,2.35,319090241
Snow White and the Huntsman ,170000000,170000000.0,6.1,132.0,2012.0,72881,2.35,401016924
Terminator 3: Rise of the Machines ,170000000,200000000.0,6.4,109.0,2003.0,1769,2.35,433058296
Alice Through the Looking Glass ,170000000,170000000.0,6.4,113.0,2016.0,80806,1.85,277279693
Shrek Forever After ,165000000,165000000.0,6.4,93.0,2010.0,4628,2.35,756244673
Big Hero 6 ,165000000,165000000.0,7.9,102.0,2014.0,2963,2.39,652127828
How to Train Your Dragon ,165000000,165000000.0,8.2,98.0,2010.0,20453,2.35,494870991
Wreck-It Ralph ,165000000,165000000.0,7.8,101.0,2012.0,4451,2.35,496511521
Interstellar ,165000000,165000000.0,8.6,169.0,2014.0,31488,2.35,665417894
Independence Day: Resurgence ,165000000,165000000.0,5.5,120.0,2016.0,3233,2.35,379262220
Shrek the Third ,160000000,160000000.0,6.1,93.0,2007.0,4705,1.85,807330936
The Hunger Games: Mockingjay - Part 2 ,160000000,160000000.0,6.6,137.0,2015.0,81385,2.35,650523427
X-Men: First Class ,160000000,160000000.0,7.8,132.0,2011.0,50983,2.35,355408305
The Curious Case of Benjamin Button ,160000000,150000000.0,7.8,166.0,2008.0,13333,2.35,329809326
The Sorcerer's Apprentice ,160000000,150000000.0,6.1,109.0,2010.0,13388,2.35,217986320
Poseidon ,160000000,160000000.0,5.6,98.0,2006.0,92456,2.35,181674817
Warcraft ,160000000,160000000.0,7.3,123.0,2016.0,5505,2.35,433125655
The Chronicles of Narnia: The Voyage of the Dawn Treader ,155000000,155000000.0,6.3,113.0,2010.0,764,1.78,418186950
Terminator Genisys ,155000000,155000000.0,6.6,126.0,2015.0,38873,2.35,440160956
Alexander ,155000000,155000000.0,5.5,206.0,2004.0,24598,2.35,167297191
Pearl Harbor ,151500000,140000000.0,6.1,184.0,2001.0,5401,2.35,449239855
Frozen ,150000000,150000000.0,7.6,102.0,2013.0,2582,2.24,1274234980
Harry Potter and the Order of the Phoenix ,150000000,150000000.0,7.5,138.0,2007.0,33433,2.35,942943935
Harry Potter and the Goblet of Fire ,150000000,150000000.0,7.6,157.0,2005.0,53413,2.35,896911078
The Matrix Reloaded ,150000000,150000000.0,7.2,138.0,2003.0,534,2.35,738576929
I Am Legend ,150000000,150000000.0,7.2,104.0,2007.0,13076,2.35,585532684
Hancock ,150000000,150000000.0,6.4,102.0,2008.0,21584,2.35,624234272
Charlie and the Chocolate Factory ,150000000,150000000.0,6.7,115.0,2005.0,57844,1.85,475825484
Ratatouille ,150000000,150000000.0,8.0,111.0,2007.0,4764,2.35,626549695
Thor: The Dark World ,150000000,170000000.0,7.1,112.0,2013.0,59803,2.35,644600394
Batman Begins ,150000000,150000000.0,8.3,128.0,2005.0,59558,2.35,359142722
Mission: Impossible - Rogue Nation ,150000000,150000000.0,7.4,131.0,2015.0,21840,2.35,700868363
Thor ,150000000,150000000.0,7.0,115.0,2011.0,60059,2.35,449326618
Madagascar: Escape 2 Africa ,150000000,150000000.0,6.7,89.0,2008.0,3285,1.85,599516844
X-Men Origins: Wolverine ,150000000,150000000.0,6.7,119.0,2009.0,40054,2.35,374825760
Night at the Museum: Battle of the Smithsonian ,150000000,150000000.0,5.9,105.0,2009.0,54039,2.35,402231063
Kung Fu Panda 2 ,150000000,150000000.0,7.3,90.0,2011.0,21015,2.35,664837547
Mad Max: Fury Road ,150000000,150000000.0,8.1,120.0,2015.0,40025,2.35,373136354
The Matrix Revolutions ,150000000,150000000.0,6.7,129.0,2003.0,1062,2.35,427289109
Mission: Impossible III ,150000000,150000000.0,6.9,124.0,2006.0,34817,2.35,397501348
Angels & Demons ,150000000,150000000.0,6.7,146.0,2009.0,16948,2.35,490875846
The Last Airbender ,150000000,150000000.0,4.2,103.0,2010.0,2857,2.35,319713881
Bee Movie ,150000000,150000000.0,6.2,91.0,2007.0,6576,1.85,287594577
G-Force ,150000000,150000000.0,5.1,88.0,2009.0,2217,2.35,292817841
Wrath of the Titans ,150000000,150000000.0,5.8,99.0,2012.0,16184,1.85,305270083
Beowulf ,150000000,150000000.0,6.3,115.0,2007.0,31523,2.35,194995215
Dark Shadows ,150000000,100000000.0,6.2,113.0,2012.0,80849,1.85,238202668
White House Down ,150000000,150000000.0,6.4,131.0,2013.0,18204,2.35,205440387
The Wolfman ,150000000,150000000.0,5.8,119.0,2010.0,13071,1.85,142634358
Mars Needs Moms ,150000000,150000000.0,5.4,88.0,2011.0,2652,2.35,39549758
Flushed Away ,149000000,149000000.0,6.7,85.0,2006.0,35161,1.85,179357126
Madagascar 3: Europe's Most Wanted ,145000000,145000000.0,6.9,93.0,2012.0,2444,1.85,746921271
Mission: Impossible - Ghost Protocol ,145000000,145000000.0,7.4,133.0,2011.0,21768,2.35,694713230
How to Train Your Dragon 2 ,145000000,145000000.0,7.9,102.0,2014.0,23378,2.35,616102924
Train ,145000000,37123391.33528162,4.8,94.0,2008.0,836,1.85,448191819
Mr. Peabody & Sherman ,145000000,145000000.0,6.9,92.0,2014.0,5810,1.85,269806430
Rise of the Guardians ,145000000,145000000.0,7.3,97.0,2012.0,20645,1.85,306900902
Sahara ,145000000,130000000.0,6.0,124.0,2005.0,13073,2.35,121671925
Die Another Day ,142000000,142000000.0,6.1,133.0,2002.0,2538,2.35,431942139
Star Trek ,140000000,150000000.0,8.0,127.0,2009.0,39284,2.35,385680446
Armageddon ,140000000,140000000.0,6.6,153.0,1998.0,26029,2.35,554600000
Captain America: The First Avenger ,140000000,140000000.0,6.9,124.0,2011.0,19761,2.35,370569776
Kung Fu Panda 3 ,140000000,145000000.0,7.2,95.0,2016.0,36095,2.35,518628619
G.I. Joe: Retaliation ,140000000,130000000.0,5.8,122.0,2013.0,31958,2.35,375740705
The Last Samurai ,140000000,140000000.0,7.7,154.0,2003.0,11945,2.35,456810575
Fun with Dick and Jane ,140000000,100000000.0,6.1,90.0,2005.0,1997,2.35,203018919
Exodus: Gods and Kings ,140000000,140000000.0,6.1,150.0,2014.0,26490,2.35,268314513
The BFG ,140000000,140000000.0,6.8,117.0,2016.0,1950,2.35,118515678
Gods of Egypt ,140000000,140000000.0,5.5,126.0,2016.0,19769,2.35,133553464
Spider-Man ,139000000,139000000.0,7.3,121.0,2002.0,40484,1.85,821706375
Watchmen ,138000000,130000000.0,7.7,215.0,2009.0,2530,2.35,184068357
Stealth ,138000000,135000000.0,5.0,121.0,2005.0,2705,2.35,76416746
The Incredible Hulk ,137500000,150000000.0,6.8,135.0,2008.0,5811,2.35,263417913
Hulk ,137000000,137000000.0,5.7,138.0,2003.0,1814,1.85,245229234
Final Fantasy: The Spirits Within ,137000000,137000000.0,6.4,106.0,2001.0,15015,1.85,85131830
The Croods ,135000000,135000000.0,7.3,98.0,2013.0,43286,2.35,573068425
The Revenant ,135000000,135000000.0,8.1,156.0,2015.0,57108,2.35,532037894
The World Is Not Enough ,135000000,135000000.0,6.4,128.0,1999.0,2037,2.35,361730660
Rango ,135000000,135000000.0,7.2,107.0,2011.0,43291,2.35,245504574
Master and Commander: The Far Side of the World ,135000000,150000000.0,7.4,138.0,2003.0,1205,2.35,212912137
Turbo ,135000000,135000000.0,6.5,96.0,2013.0,17416,2.35,286896578
Teenage Mutant Ninja Turtles: Out of the Shadows ,135000000,135000000.0,6.3,112.0,2016.0,8306,2.35,237177349
Happy Feet 2 ,135000000,135000000.0,5.9,100.0,2011.0,62644,2.35,157956466
Miami Vice             ,135000000,1500000.0,7.5,60.0,2002.1026276648488,1687,1.33,163818556
War of the Worlds ,132000000,132000000.0,6.5,116.0,2005.0,12758,1.85,606836535
Penguins of Madagascar ,132000000,132000000.0,6.7,92.0,2014.0,19963,1.85,367650911
The Hunger Games: Catching Fire ,130000000,130000000.0,7.6,146.0,2013.0,49355,2.35,864868047
Harry Potter and the Prisoner of Azkaban ,130000000,130000000.0,7.8,142.0,2004.0,33284,2.35,796688549
The Bourne Ultimatum ,130000000,110000000.0,8.1,115.0,2007.0,17369,2.35,442161562
Kung Fu Panda ,130000000,130000000.0,7.6,92.0,2008.0,12754,2.35,631910531
Ant-Man ,130000000,130000000.0,7.4,117.0,2015.0,5730,1.85,518602163
Puss in Boots ,130000000,130000000.0,6.7,90.0,2011.0,5046,2.35,554987477
Megamind ,130000000,130000000.0,7.3,95.0,2010.0,46120,2.35,321887208
Bad Boys II ,130000000,130000000.0,6.6,147.0,2003.0,12954,2.35,273271982
Rio 2 ,130000000,103000000.0,6.4,101.0,2014.0,1031,2.35,493738435
Salt ,130000000,110000000.0,6.4,101.0,2010.0,12406,2.35,290650494
The Adventures of Tintin ,130000000,135000000.0,7.4,107.0,2011.0,4631,2.35,373993951
After Earth ,130000000,130000000.0,4.9,100.0,2013.0,14168,2.35,251499665
Australia ,130000000,130000000.0,6.6,165.0,2008.0,921,2.35,215080810
R.I.P.D. ,130000000,130000000.0,5.6,96.0,2013.0,31549,2.35,79072464
Dinosaur ,127500000,127500000.0,6.5,82.0,2000.0,2945,1.85,356148063
Night at the Museum: Secret of the Tomb ,127000000,127000000.0,6.2,98.0,2014.0,53587,1.85,356546621
Harry Potter and the Deathly Hallows: Part II ,125000000,37123391.33528162,7.5,108.55270303628734,2011.0,11036,2.1266829018201814,1341511219
The Hunger Games: Mockingjay - Part 1 ,125000000,125000000.0,6.7,123.0,2014.0,81385,2.35,766652288
Harry Potter and the Sorcerer's Stone ,125000000,125000000.0,7.5,159.0,2001.0,13191,2.35,974755371
Pirates of the Caribbean: The Curse of the Black Pearl ,125000000,140000000.0,8.1,143.0,2003.0,48184,2.35,634954103
Harry Potter and the Deathly Hallows: Part I ,125000000,37123391.33528162,6.4,108.55270303628734,2010.0,14719,2.1266829018201814,960283305
The Da Vinci Code ,125000000,125000000.0,6.6,174.0,2006.0,16008,2.35,767820459
Fast Five ,125000000,125000000.0,7.3,132.0,2011.0,55345,2.35,629969804
Sherlock Holmes: A Game of Shadows ,125000000,125000000.0,7.5,129.0,2011.0,22403,2.35,535663443
The Day After Tomorrow ,125000000,125000000.0,6.4,124.0,2004.0,20553,2.35,556319450
Prometheus ,125000000,130000000.0,7.0,124.0,2012.0,24098,2.35,399005706
The Bourne Legacy ,125000000,125000000.0,6.7,135.0,2012.0,12175,2.35,280355920
Batman & Robin ,125000000,125000000.0,3.7,125.0,1997.0,2699,1.85,238317814
The 13th Warrior ,125000000,85000000.0,6.6,102.0,1999.0,1815,2.35,61698899
How the Grinch Stole Christmas ,123000000,123000000.0,6.0,110.0,2000.0,4146,1.85,345141403
The Perfect Storm ,120000000,140000000.0,6.4,130.0,2000.0,2684,2.35,328711434
Fantastic 4: Rise of the Silver Surfer ,120000000,130000000.0,5.6,92.0,2007.0,15302,2.35,288215319
Life of Pi ,120000000,120000000.0,8.0,127.0,2012.0,2121,1.85,607987022
Ghost Rider ,120000000,110000000.0,5.2,123.0,2007.0,14017,2.35,229545589
Jason Bourne ,120000000,120000000.0,7.1,123.0,2016.0,13752,2.35,200421835
Charlie's Angels: Full Throttle ,120000000,120000000.0,4.8,107.0,2003.0,4046,2.35,227200000
Elysium ,120000000,115000000.0,6.6,109.0,2013.0,17689,2.35,286192091
Oblivion ,120000000,120000000.0,7.0,124.0,2013.0,22004,2.35,287916633
Stuart Little 2 ,120000000,120000000.0,5.4,77.0,2002.0,2682,1.85,166000000
The Chronicles of Riddick ,120000000,105000000.0,6.7,134.0,2004.0,17159,2.35,107212751
Speed Racer ,120000000,120000000.0,6.1,135.0,2008.0,902,2.35,93394462
How Do You Know ,120000000,120000000.0,5.3,121.0,2010.0,993,1.85,49628177
Knight and Day ,117000000,117000000.0,6.3,117.0,2010.0,12731,2.35,258751370
Star Wars: Episode I - The Phantom Menace ,115000000,115000000.0,6.5,136.0,1999.0,37723,2.35,1027044677
Star Wars: Episode III - Revenge of the Sith ,115000000,113000000.0,7.6,140.0,2005.0,44042,2.35,848998877
Star Wars: Episode II - Attack of the Clones ,115000000,115000000.0,6.7,142.0,2002.0,42990,1.78,656695615
"Monsters, Inc. ",115000000,115000000.0,8.1,92.0,2001.0,15013,1.85,559757719
The Wolverine ,115000000,120000000.0,6.7,138.0,2013.0,23755,2.35,416456852
Dante's Peak ,115000000,116000000.0,5.8,108.0,1997.0,1569,2.35,178200000
The Huntsman: Winter's War ,115000000,115000000.0,6.1,120.0,2016.0,46719,2.35,164602163
Windtalkers ,115000000,115000000.0,6.0,153.0,2002.0,15046,2.35,77628265
Asterix at the Olympic Games ,113500000,78000000.0,5.1,116.0,2008.0,1609,2.35,132999811
Gulliver's Travels ,112000000,112000000.0,4.9,85.0,2010.0,1173,2.35,232017848
Gravity ,110000000,100000000.0,7.8,91.0,2013.0,87,2.35,716392705
Night at the Museum ,110000000,110000000.0,6.4,108.0,2006.0,55486,1.85,579446407
Mr. & Mrs. Smith ,110000000,120000000.0,6.5,126.0,2005.0,22722,2.35,486124090
San Andreas ,110000000,110000000.0,6.1,114.0,2015.0,16718,2.35,469590832
The Smurfs ,110000000,110000000.0,5.5,103.0,2011.0,692,1.78,563749323
Live Free or Die Hard ,110000000,110000000.0,7.2,129.0,2007.0,13961,2.35,382288147
Ocean's Twelve ,110000000,110000000.0,6.4,125.0,2004.0,19359,2.35,362989076
Tomorrow Never Dies ,110000000,110000000.0,6.5,119.0,1997.0,2958,2.35,339504276
The Patriot ,110000000,110000000.0,7.1,142.0,2000.0,19454,2.35,215300000
300: Rise of an Empire ,110000000,110000000.0,6.2,102.0,2014.0,10583,2.35,330780051
The Aviator ,110000000,110000000.0,7.5,170.0,2004.0,34582,2.35,208370892
The Green Hornet ,110000000,120000000.0,5.8,119.0,2011.0,13391,2.35,229155503
Real Steel ,110000000,110000000.0,7.1,127.0,2011.0,22254,2.35,263880341
The Smurfs 2 ,110000000,105000000.0,5.4,105.0,2013.0,914,1.85,348547523
The Taking of Pelham 1 2 3 ,110000000,100000000.0,6.4,106.0,2009.0,19906,2.35,152364370
Ender's Game ,110000000,110000000.0,6.7,114.0,2013.0,12908,2.35,89737191
Home on the Range ,110000000,110000000.0,5.4,76.0,2004.0,13607,1.78,76482461
Speed 2: Cruise Control ,110000000,160000000.0,3.7,121.0,1997.0,2027,2.35,150468000
The Lord of the Rings: The Fellowship of the Ring ,109000000,93000000.0,8.8,171.0,2001.0,22342,2.35,887217688
The Cat in the Hat ,109000000,109000000.0,3.8,82.0,2003.0,2762,1.85,133818283
Ali ,109000000,107000000.0,6.8,165.0,2001.0,14196,2.35,87683966
The Martian ,108000000,108000000.0,8.1,151.0,2015.0,14831,2.35,640055863
"I, Robot ",105000000,120000000.0,7.1,115.0,2004.0,12068,2.35,348629585
Stuart Little ,105000000,133000000.0,5.9,84.0,1999.0,3382,1.85,298815224
The Princess and the Frog ,105000000,105000000.0,7.1,97.0,2009.0,2480,1.85,270997378
"10,000 B.C.             ",105000000,37123391.33528162,7.2,22.0,2002.1026276648488,5,2.1266829018201814,269065678
Town & Country ,105000000,90000000.0,4.4,104.0,2001.0,3133,1.85,10364769
Gone in Sixty Seconds ,103300000,90000000.0,6.5,127.0,2000.0,29069,2.35,232643008
Gladiator ,103000000,103000000.0,8.5,171.0,2000.0,6521,2.35,457683805
Public Enemies ,102500000,100000000.0,7.0,140.0,2009.0,64599,2.35,212282709
Minority Report ,102000000,102000000.0,7.7,145.0,2002.0,12546,2.35,358824714
Cloud Atlas ,102000000,102000000.0,7.5,172.0,2012.0,22686,2.35,130673154
Harry Potter and the Chamber of Secrets ,100000000,100000000.0,7.4,174.0,2002.0,35672,2.35,878979634
Terminator 2: Judgment Day ,100000000,102000000.0,8.5,153.0,1991.0,2829,2.35,513815401
Batman Forever ,100000000,100000000.0,5.4,121.0,1995.0,2880,1.85,336529144
National Treasure ,100000000,100000000.0,6.9,131.0,2004.0,13679,2.35,331323410
Django Unchained ,100000000,100000000.0,8.5,165.0,2012.0,40978,2.35,449948323
Little Fockers ,100000000,100000000.0,5.5,98.0,2010.0,24082,1.85,310650574
True Lies ,100000000,115000000.0,7.2,141.0,1994.0,4528,2.35,365300000
American Gangster ,100000000,100000000.0,7.8,176.0,2007.0,20354,1.85,267985456
Cloudy with a Chance of Meatballs ,100000000,100000000.0,7.0,90.0,2009.0,1227,2.35,236827677
The Other Guys ,100000000,100000000.0,6.7,116.0,2010.0,20233,2.35,170936470
The Wolf of Wall Street ,100000000,100000000.0,8.2,240.0,2013.0,46057,2.35,391976723
Epic ,100000000,100000000.0,6.7,102.0,2013.0,14552,2.35,262794441
Eraser ,100000000,100000000.0,6.1,115.0,1996.0,3454,2.35,234400000
The Hunchback of Notre Dame ,100000000,100000000.0,6.9,91.0,1996.0,4842,1.78,325500000
The Emperor's New Groove ,100000000,100000000.0,7.3,78.0,2000.0,2039,1.66,169296573
The Expendables 2 ,100000000,92000000.0,6.7,103.0,2012.0,57881,2.35,311979256
Where the Wild Things Are ,100000000,100000000.0,6.8,101.0,2009.0,1738,2.35,99123656
Eragon ,100000000,100000000.0,5.1,104.0,2006.0,4487,2.35,249488115
End of Days ,100000000,83000000.0,5.7,121.0,1999.0,3903,2.35,212026975
The Stepford Wives ,100000000,90000000.0,5.2,93.0,2004.0,13748,1.85,96221971
Surf's Up ,100000000,100000000.0,6.8,85.0,2007.0,25590,1.85,145395745
Blood Diamond ,100000000,100000000.0,8.0,143.0,2006.0,33160,2.35,171377916
Legend of the Guardians: The Owls of Ga'Hoole ,100000000,80000000.0,7.0,101.0,2010.0,4286,2.35,139716717
Starship Troopers ,100000000,105000000.0,7.2,129.0,1997.0,2031,1.85,121100000
Land of the Lost ,100000000,100000000.0,5.4,102.0,2009.0,10552,1.85,69548641
Catwoman ,100000000,100000000.0,3.3,87.0,2004.0,3144,2.35,82145379
The Expendables 3 ,100000000,90000000.0,6.1,131.0,2014.0,52610,2.35,209461378
Treasure Planet ,100000000,140000000.0,7.1,95.0,2002.0,26940,1.5,91800000
Green Zone ,100000000,100000000.0,6.9,115.0,2010.0,13761,2.35,97523020
Transcendence ,100000000,100000000.0,6.3,119.0,2014.0,54031,2.35,103039258
Son of the Mask ,100000000,84000000.0,2.2,94.0,2005.0,1195,1.85,59918422
The Spanish Prisoner ,100000000,10000000.0,7.3,110.0,1997.0,1722,1.85,13835130
The Adventures of Pluto Nash ,100000000,100000000.0,3.8,95.0,2002.0,6161,1.85,7094995
The Peanuts Movie ,99000000,99000000.0,7.2,88.0,2015.0,309,1.85,244778411
The Mummy Returns ,98000000,98000000.0,6.3,130.0,2001.0,15972,2.35,435040395
Gangs of New York ,97000000,100000000.0,7.5,216.0,2002.0,47657,2.35,183124621
Ice Age: Continental Drift ,95000000,95000000.0,6.6,88.0,2012.0,25354,2.35,879765137
Black Hawk Down ,95000000,92000000.0,7.7,152.0,2001.0,4270,2.35,159691085
Percy Jackson & the Olympians: The Lightning Thief ,95000000,95000000.0,5.9,118.0,2010.0,14024,2.35,223050874
Unstoppable ,95000000,100000000.0,6.8,98.0,2010.0,25780,2.35,169511609
The Fifth Element ,95000000,93000000.0,7.7,126.0,1997.0,39319,2.35,263900000
The Road to El Dorado ,95000000,95000000.0,6.9,89.0,2000.0,3372,1.85,65700000
The Lovely Bones ,95000000,65000000.0,6.7,135.0,2009.0,2370,2.35,94894448
Seventh Son ,95000000,95000000.0,5.5,102.0,2014.0,17098,2.35,110623265
Finding Nemo ,94000000,94000000.0,8.2,100.0,2003.0,5641,1.85,936429370
The Lord of the Rings: The Return of the King ,94000000,94000000.0,8.9,192.0,2003.0,6434,2.35,1141408667
The Lord of the Rings: The Two Towers ,94000000,94000000.0,8.7,172.0,2002.0,23052,2.35,934703179
Lara Croft: Tomb Raider ,94000000,115000000.0,5.7,100.0,2001.0,12150,2.35,273330185
Jurassic Park III ,93000000,93000000.0,5.9,92.0,2001.0,2574,1.85,365900000
Rise of the Planet of the Apes ,93000000,93000000.0,7.6,105.0,2011.0,13118,2.35,482860185
The Spiderwick Chronicles ,92500000,90000000.0,6.6,107.0,2008.0,1614,2.35,162839667
The Incredibles ,92000000,92000000.0,8.0,115.0,2004.0,1901,2.35,614726752
A Good Day to Die Hard ,92000000,92000000.0,5.3,101.0,2013.0,15481,1.85,304249198
Cutthroat Island ,92000000,98000000.0,5.6,124.0,1995.0,3611,2.35,18517322
The Secret Life of Walter Mitty ,91000000,90000000.0,7.3,114.0,2013.0,5095,2.35,188536838
